id,moves
64,-d2.r0.-r2.-r2.-d0.-r2.-r2.d0.r0.r0.-d2.-r2.f0.d0.r2.-d2.-d2.-f2.-f2.r0.r0.f0.f0.-d0.f0.f0.-r2.-r2.-d2.-r2.-r2.-d0.-d1
65,-r2.d0.d0.-r0.d0.-r2.-r2.-f2.-f2.f0.f0.r2.-f2.f0.f0.-d2.-f2.-f2.-r2.d0.d0.-r2.-f2.-f2.-d2.-d2.f0.f0.r0.r0.d2.-d0.-d1.r2.-r0.-r1
66,-f2.-r2.-d2.-d2.-r2.-r2.d0.-d2.f2.d0.-f0.-d2.-d2.r2.-f2.-f2.-d2.-d2.-f2.-f2.r0.r0.-f2.-f2.-d0.-f2.-f2.d0.d0.-d2.r0.r0.f0.f1.f2.f0.f1.f2
67,f2.-d2.f0.-r2.-r2.-d2.-d2.-f0.r0.-r2.-r2.-d2.-d2.-d0.r2.-d2.-d2.-f2.-f2.r0.r0.d2.-d0.-r2.-r2.-d2.-r0.r1.r2
68,d2.d0.r2.f2.-r0.f0.d2.-r2.-r2.f2.-d2.-f0.d0.f0.f0.-d2.d0.f0.f0.r0.r0.-d2.-d2.-r2.r0.r1.d0.d0.f0.f1.f2.f0.f1.f2
69,-r2.d0.-f2.-d2.-f2.-f2.r0.f0.r0.r0.d0.d0.-f2.-d0.f0.f0.-f2.-f2.r0.r0.-d2.-d2.f0.f0.-r2.-r2.-d2.-d2.-r0.f0.-f1.-f2.-d2.d0.d1
70,-r0.-d2.-d2.-f2.-f2.d0.f0.-r0.-f0.-d0.f0.f0.-r2.-f2.-f2.-d2.-f2.-f2.d0.d0.f0.f0.d2.f0.f0.-r2.-r2.-d1.d2
71,f0.f0.r0.d0.d0.r2.-f2.-f2.r2.-d0.f0.f0.-d2.-f2.-d2.-d2.f0.f0.-d2.-f2.-f2.-d2.-d2.r0.r0.-d0.r0.r0.-d2.-f2.-f1.-f0
72,r2.d0.d0.-r2.-r2.d2.r2.-d2.-d2.f2.-d0.-r2.d0.d0.f0.-r0.f0.f0.r0.r0.-f2.-f2.f0.f0.-r0.f0.f0.-r0.f0.f0.d0.d1.d2.d0.d1.d2.f0.f1.f2
73,-r0.d0.f2.d0.d0.r2.-d0.-r0.f0.-r2.-f0.-f2.-f2.-d2.r0.r0.f0.f0.-f2.-f2.-d2.-r2.-r2.d0.r0.r1.-r2.-f0.f1.f2
74,-d2.d0.d0.-r0.-d0.-r2.-r2.f2.r2.-d2.-d2.-f0.-f2.-d2.-d2.r0.-d0.r0.r0.-r2.-r2.-d0.f0.f0.-r2.-r2.d2.d0.d0.-f2.-f2.-d2
75,-f2.-d2.r2.f2.d2.-r2.d1.-d0.f2.r2.-d1.-f2.-f2.-d2.-d2.d0.d0.-f0.-d2.-d2.f2.d0.d0.f1.f2.r0.-r1.-r2
76,-f2.-f2.r0.r0.f0.f0.r0.f0.f0.d0.d0.r0.r0.f0.-d2.-f0.-d0.-r0.-d2.-d2.r0.r0.d0.d0.f0.f0.-r2.-f2.-f2.-r2.-r2.d0.d0.-r1.-r2.f0.f1.f2
77,d0.-d2.-d2.f0.d2.f0.-r2.-r2.d2.r2.d2.-f2.-r0.-d2.-d2.-r2.-r2.-d2.-d2.-f2.-f2.-d2.-d2.f0.d0.d0.-f2.r0.r1.r2.f1.f2.f1.f2
78,r0.r0.-d2.-d0.-f2.-d2.-f0.r2.d0.r0.d2.-f0.-d2.-d2.r0.r0.-d0.-f2.-f2.d0.f0.f0.d0.d0.r0.r0.d2.-r1.-r0.r2.f0.f1.f2
79,r0.r0.-d2.-d2.-r0.f2.-d0.f2.-r0.-f0.-r0.-f2.-f2.-r0.-d2.-d2.r0.r0.-f2.-f2.d0.f0.f0.-r2.-r2.f0.f0.-d2.-d2.f0.f0.-d2
80,-r0.-r2.-r2.f0.r0.-d0.-f0.r2.-f0.f2.-r2.-r2.f0.-f2.-f2.-r2.f0.f0.r2.-f2.-f2.r2.-d2.-d2.r2.d2.d2.f0.-f1.-f2
81,-d2.-r2.-r2.-d2.-d2.r2.f0.f0.-r2.d2.-r0.-f0.f2.r2.f2.d0.d0.f0.f0.d0.f0.f0.r0.r0.d0.-f2.-f2.-d2.-d2
82,-d2.d0.f0.-r2.d0.f0.d2.d0.d0.r2.f0.d0.-r2.d2.-r2.-r2.d0.d0.r0.r0.-f2.-f2.-d2.d0.-r2.-r2.d1.d2.f2.f2.-r0.-r1.-r2
83,-r2.-r2.-d2.r0.r0.-d2.-f2.-f2.-d2.r0.f0.-r0.-f0.d0.-f2.-f2.-r2.-r2.f0.f0.-r2.-r2.d0.r0.r0.d0.d0.-r0.r2.-r1.f2.f0.f1.f2
84,-f0.r0.r0.f0.f0.d0.d0.-f2.-r2.-r2.-d2.-r0.-d0.-r2.-d0.-r2.-r2.f0.-d2.-d2.f0.-d2.-d2.-f2.-f2.-d2.-d2.f2.d0.d0.-f0.r0.r1.r2
85,-d2.-r0.f0.f0.-d2.-d2.-r2.-f2.-f2.-r2.f0.f0.-r2.f2.-r2.-r2.d0.-r2.-r2.d0.-r2.-r2.d2.r0.r0.-d2.f0.f0.r0.r0.-d2.-d1.-d0
86,-d2.r0.r0.-d2.-f2.-f2.-d2.-r0.f2.d2.-f2.d2.f2.-r2.-r2.d0.-f2.-f2.d0.r0.r0.d0.r0.r0.d2.-r2.r0.r1.f0.f0.r0.r1.r2.f0.f1.f2.r0.r1.r2
87,d2.-d0.f2.-d2.-r0.f0.f0.-f2.d0.-r2.-r2.-d0.f0.-d2.f0.f0.r0.r0.-f2.-f2.r0.r0.-d0.r1.r2.-r0.f1.f2.r2.r2.f1.f2
88,f0.r0.r0.f0.-d0.f2.r0.r0.-f2.-f2.d0.d0.-d2.f2.-r0.f0.f0.r0.r0.f0.f0.d0.f0.f0.d0.-r2.-r2.-d2.-d2.r1.r2.r1.r2.-d0.-d1
89,-d2.r2.r0.r0.d2.f2.r0.r0.-d2.-d2.r2.-d2.f2.d2.-f2.-d0.-r2.-r2.-d2.-d2.d0.f0.f0.d0.d0.-f2.-f2.-d0.-r2.-r2.d0.d0.d1.d1
90,d0.d0.-r2.-d2.d0.-r0.-f2.-f2.r0.f0.d0.f2.d0.-r2.-r2.-d0.-f2.-f2.d0.-r2.-r2.d0.r0.r0.-d0.-r0.r1.r2.-f2.-f1.-f0
91,r0.d0.r0.-d0.r2.-f2.-r0.-d2.r2.-f2.d0.-f2.f0.f0.r0.r0.d0.d0.-r2.-f2.-f2.r2.-d2.-d2.-f2.-f2.r2.r0.r1.r2.-f0.-f1.-f2
92,r0.f0.d0.-f2.-f2.-r2.d2.f2.-r0.-f2.-f2.-d2.-f0.d2.r0.r0.f0.f0.-f2.-f2.d2.f0.f0.-d0.-d1.f2.f2.-d2
93,-d2.f0.f0.r0.d0.-r2.d0.d0.-f2.-r0.-d0.-f0.-d2.-f2.d0.-f2.-f2.d2.d0.d0.-f2.-f2.d2.-r2.-r2.f0.f0.-r2.-r2.d1.d2.d0.d1.d2
94,-d0.f0.f0.-f2.-f2.-r2.d0.-f0.d2.-r2.-r2.-f2.r0.r0.-f2.-d2.-f2.-f2.d0.-f2.-f2.d0.d0.r0.r0.-d0.-f2.-f2.-d2
95,-d2.-d2.f2.-r2.d0.d0.f0.f0.d0.d0.r0.-d2.-d2.-r2.-r2.d0.d0.f0.d0.d0.r0.r0.-d0.r0.r0.f0.f0.-d2.r0.r0.d2.f0.f0.d1.d0
96,f2.-r2.-d0.f2.r0.r0.-f2.-f2.r2.-f2.d0.d0.-f2.-r2.-r2.d0.d0.-d2.-d2.-f2.-f2.r0.-d2.-d2.-r2.-d2.-d2.f0.f0.r1.r2.-r0.r1.r2.f0.f1.f2
97,-r0.f0.f0.r0.d0.d0.-f0.-r2.f0.-d2.r0.f2.r2.d0.d0.-f2.-f2.r0.r0.d0.r0.r0.-f2.-f2.d0.r0.-r2.-r1.f2
98,d0.-r2.-r2.-d2.-d2.-r0.-f2.d0.r0.r0.f2.-r2.-r2.r0.f2.d2.r0.r0.-d2.f0.f0.-d2.-d2.-r2.-r2.r0.r0.d2.-f2.-f2.d0.r0.r1.r2.r0.r1.r2.d0.d1.d2
99,r2.-f2.-d0.-r2.-f2.-d2.-d2.-r2.d0.d0.r0.r0.-d0.f2.d2.f0.f0.-d0.-r2.-r2.-f2.-f2.-d2.-d2.-f2.-f2.-d0.-r2.-r2.f0.f0
100,-f0.r0.f2.d2.-r0.r2.d0.-f0.-d2.-d2.-r0.-d0.f0.f0.-d0.r0.r0.-f2.-f2.-d2.r0.r0.d2.r0.-r2.-r1.f0
101,-f2.-f2.d0.-r0.-r2.f2.-r2.-r2.d2.f2.d2.r0.-r2.-r2.f0.f0.-d0.r0.r0.-d2.-d2.-d0.f0.f0.-d2.-d2.-f2.-f2.-r2.r1.r0.d0.d1.d2
102,-f0.r0.-d2.-d2.f0.f0.r2.-f2.d2.r0.-r2.-d2.-d2.f0.-d2.f0.f0.d0.r0.r0.d0.d0.-r2.-r2.-f2.-f2.-d2.-r2.r0.r1.f0.f1.f2.-r0.r1.r2
103,d0.r0.f0.f0.f2.-d2.-d2.r0.d0.r0.r0.-f0.-r0.f0.-d2.r0.r0.d0.d0.-f2.-f2.-d0.-f2.-f2.d0.-r2.-r2.f0.f0.-f2.-f2.-d2.-d1.-d0
104,-f2.f0.f0.-r2.-d2.d0.d0.-f0.-d0.r0.f0.f0.-d0.-r2.-f2.-f2.-r2.-r2.-f2.-f2.-f0.d0.d0.f2.-r2.-r2.-f2.-r2.-r2.d0.d1.-d2.f0.f1.f2
105,-d2.-f2.-d0.f0.-r2.-r2.-d2.-d2.f0.r2.d0.-f2.-f2.-r2.f0.f0.-d0.r0.r0.f0.f0.-d2.-f2.-f2.-d1.-d2.r0.r1.-r2
106,-d2.-r0.f0.-d0.r0.-f2.-f2.r0.d0.d0.f0.-f2.-d0.r2.-d2.d0.r0.r0.-d2.-d2.-d0.-f2.-f2.r0.r0.d0.r0.r0.-d2.-d1.d0
107,r0.-d0.-f0.-f2.-r2.-r2.f0.f0.-d2.-r2.-f2.d2.-r0.d0.d0.f0.f0.d2.f0.f0.-r2.-r2.d0.r0.r0.d2.-f2.-f2.d0.r0.r1.r2.f0.f1.f2.r0.r1.r2
108,-d2.-f2.-f2.-r2.-d2.-d0.-r2.d2.-f0.d0.d0.-f2.r2.-d2.f0.f0.-d2.-d2.-f2.-f2.d2.r0.r0.f0.f0.d0.d0.-r2.-r2.-f2.-f2.d0.d1.d2
109,d2.r0.d2.d0.d0.f0.-r2.-r2.f0.f0.d0.d0.-r2.r0.f0.-r2.-r2.-d0.f0.f0.d2.-r2.-r2.-d2.-f2.-f2.-r2.-r2.r0.r0.d2.d0.d1.d2
110,r0.d0.-f2.d2.-r0.-f2.-r0.-f2.-r2.-r2.-d0.f0.-r2.-r2.f0.f0.-d0.d2.-f2.-f2.-d0.r0.r0.d2.r1.r1.r2.r2.f0.f0.d0.d1.d2
111,-d2.-d2.-f2.-f2.-d2.-d2.-f2.-f2.d0.f2.-r2.r0.r0.-d0.-f2.r2.f0.f0.-d2.-d2.-r2.-r2.-f2.-f2.r0.-f2.-f2.d0.d0.-r0.-r1.r2.f0.f1.f2
112,-d2.-f2.-f2.d0.r2.f2.d0.d0.r2.f0.f0.-d2.-f2.-r2.r0.r0.-f2.-f2.d0.f0.f0.d2.-f2.-f2.r0.r0.-d2.-d2.f0.f0.-d0.d1.d2
113,r2.-d2.-d2.r2.d0.d0.-f2.d2.-r0.f0.d2.r2.f2.-d2.-d2.d0.d0.r0.d0.d0.f0.f0.r2.d0.d0.-r0.d0.d0.f0.f1.f2
114,-f2.-r2.f0.f0.r0.r0.-d0.-d2.-d2.r0.d0.-f0.-f2.-r2.-r2.-d0.f0.f0.-r2.-r2.d0.f0.f0.-d2.f0.f0.-d0.r0.r0.r1.r1.-d0.-d1.-d2
115,-r0.f0.f0.d0.-r2.-r2.r0.r0.d0.d0.-r2.-d0.r0.-f2.-r2.-r2.d0.d0.r2.f0.f0.-r2.-r2.-r0.-f2.-f2.r0.r0.-f2.f0.f1.r0.r0
116,-d2.-d2.-d0.-r2.-r2.-d2.r2.d2.-f2.-f2.r2.-d2.-d2.-f2.r0.-d2.f0.f0.-d2.-d2.f0.f0.-d0.r0.r0.-r2.-r2.-d0.-d1
117,-f2.-f2.d0.d0.-r2.d0.d0.-f0.f2.-d2.-d2.f0.f0.-d0.-r2.-r2.-f2.r0.r0.-r2.d0.d0.-d2.-d2.-f2.-f2.d0.d0.r0.f0.-f1.-f2.-d0
118,f0.d0.r2.f2.d0.-f2.-f2.d0.-f2.d2.f0.r2.f0.f0.-r2.-r2.d2.r0.r0.d0.r0.r0.-d2.-d2.-r2.-r2.-f2.-f2.d0
119,r0.-d0.-f0.d0.d0.-f2.-f2.-d0.-r0.-d2.f2.-d0.-f0.r0.r0.-r2.-r2.-d2.-d2.r0.r0.-d2.f0.f0.d0.r0.r0.f0.f0.d2
120,-r2.-f0.d2.-r2.f2.d0.-d2.-f2.-f2.r0.-d0.f0.-d2.-d2.-f2.f0.d0.d0.r0.r0.f0.f0.d0.d0.-r2.r0.r1.d2.d2.f0.f1.f2.f0.f1.f2
121,f0.f0.r0.r0.-f2.-f2.-r2.-r2.-f0.r2.-f2.-f2.-r0.-f0.d0.r2.-d2.-d2.r0.f0.f0.-r2.-r2.f0.f0.-d2.-d2.-f2.-f2.-d2.-d2.r0.r0.r1.r1.-r2.f0.f1.f2
122,d0.-r2.-d0.r2.f2.r0.-f0.f2.-d2.f2.-r2.d0.d0.-r2.-r2.d0.r0.r0.-f2.-f2.-d2.-d2.f0.f0.-d2.r2.-r0.-r1.-f0
123,-d2.r0.-f2.-f2.-r2.f2.-r0.-f2.-d0.r2.-f0.d2.f0.f0.r2.-d2.-d2.f0.f0.-r2.d0.d0.r0.r0.d0.d0.-f2.-f2.-r0.r1.r1.r2.r2.-f0.-f1.-f2
124,r0.r0.-r2.-d2.-r2.-d2.-d2.-f2.-f2.-d2.r0.r2.-f2.-d0.r2.-f2.-f2.r0.d0.d0.-r2.-d2.-d2.f0.f0.-r2.-f2.-f2.f0.f0.d0.d1.d2.d0.d1.d2.f0.f1.f2
125,-f0.d0.d0.r0.-f2.-d2.-d2.r2.f2.-r2.-r2.d2.r0.d2.-r2.-r2.d2.r0.r0.-d2.f0.f0.d0.r0.r0.f2.-f0.-f1.r2
126,-f0.-r2.f0.-f2.-f2.d0.d0.-r2.-f0.-r0.-r2.-r2.-f0.-d0.-r2.-r2.-d2.d0.d0.r0.r0.-d0.f0.f0.d2.f0.f0.-d2.-d1.d0
127,d0.d0.r2.-f2.-f2.d0.-r0.-r2.-d2.-f2.-f2.-d0.r0.f2.r0.r0.-r2.-r2.-d2.-f2.-f2.d0.-r2.-r2.f0.f0.-r2.-r2.d0.d0.r1.r2.r1.r2
128,-d2.-f2.-f2.-r2.-f2.r0.f0.r0.-d2.-d2.-r0.-d2.-f2.-f2.r2.f0.f0.-d2.r0.r0.-d2.f0.f0.d0.d0.f0.f0.-r2.-r2.d2.-d0.-d1.f0.f0
129,d2.-r0.-d2.f2.r0.r0.-d0.-r0.-d0.-r2.f2.d0.d0.f0.-d0.-r2.-r2.-d0.-f2.-f2.-d2.f0.f0.-d0.-f2.-f2.d0.f0.f0.r0.r1.r2.r0.r1.r2.f0.f1.f2.r0.r1.r2
130,d2.f2.-d2.f2.d2.f0.d2.r2.d0.-f2.-f2.r0.d2.-r2.-r2.f0.f0.-d2.-r2.-r2.d0.d0.-r0.r1.r2.d0.d1.d2.d0.d1.d2.f0.f1.f2
131,-r2.d0.-f2.-r0.f2.-d0.f0.f0.-f2.-r2.-r2.f2.-d2.-r2.-r2.d0.-f2.-f2.d0.d0.-r2.-r2.-d2.d0.d0.-r0.r1.r2.d0.d1.d2
132,f0.f0.r2.f0.r2.-f2.-f2.-d0.-f0.-r2.d2.-d1.-f0.d1.r0.r0.f1.f1.-d2.f1.-f0.-f2.-r2.d2.d2
133,-d2.-d0.r0.-f2.r0.d0.d0.-f0.d2.f2.d0.d0.f0.r0.r0.-d0.r0.r0.f0.f0.d0.d0.-r2.-r2.-d2.-d2.r0.r1.-r2.d0.d0.f1.f2.r0.r1.r2
134,-f2.-d2.-d2.-f2.-f2.r0.r0.-r2.-r2.d0.-r0.f2.-f0.r2.-d2.-f2.-r2.-r2.d0.d0.-f2.r0.r0.-r2.-r2.f2.d0.d0.-f0.-f1.-r0.-r1.-r2
135,r2.-d2.-d2.f2.-r2.-r2.d2.-r0.d0.d0.r2.f0.f0.d0.-f0.d0.d0.-d2.-d2.r0.r0.f0.f0.-r2.-d2.-d2.r0.r0.-f2.-f2.f0.f0.r0.r0.r1.r1.r2.f0.f1.f2
136,d2.-f2.-f2.f0.-d0.-r2.-r2.-f0.d2.f2.r0.r0.d2.-r2.r0.r0.-f2.-f2.-d0.r0.r0.d0.d0.-f2.-f2.-d2.-r2.-r2.f0.f0.d0.d1.d1.d2.d2
137,r0.r0.-r2.-f0.r2.f0.f0.-r2.-r2.f0.r0.r0.d2.r2.-d2.-r2.-r2.-d0.r0.r0.d0.-f2.-f2.-r2.-r2.-d0.r0.r1.-r2.f0.f0.f1.f2.r0.r1.r2
138,-d2.f0.f0.f2.d0.d0.f2.-r2.d2.r0.f0.f0.-r2.-r2.f0.-f2.-f2.-d2.-f2.-f2.d0.f0.f0.-f2.-f2.-d2.-r2.r0.r1.f0.f2.f2.d0.d1.d2
